,season,week,team,stat,data
1450,2024,4,Jacksonville,opponent-red-zone-scoring-attempts-per-game,3.0
1451,2024,4,San Francisco,opponent-red-zone-scoring-attempts-per-game,3.0
1452,2024,4,Cleveland,opponent-red-zone-scoring-attempts-per-game,3.0
1453,2024,4,Houston,opponent-red-zone-scoring-attempts-per-game,3.0
1454,2024,4,Carolina,opponent-red-zone-scoring-attempts-per-game,3.0
1455,2024,4,Cincinnati,opponent-red-zone-scoring-attempts-per-game,3.0
1456,2024,4,Baltimore,opponent-red-zone-scoring-attempts-per-game,3.0
1457,2024,4,Dallas,opponent-red-zone-scoring-attempts-per-game,3.0
1458,2024,4,New England,opponent-red-zone-scoring-attempts-per-game,3.3
1459,2024,4,Indianapolis,opponent-red-zone-scoring-attempts-per-game,3.3
1460,2024,4,Kansas City,opponent-red-zone-scoring-attempts-per-game,3.5
1461,2024,4,Minnesota,opponent-red-zone-scoring-attempts-per-game,3.5
1462,2024,4,Washington,opponent-red-zone-scoring-attempts-per-game,3.5
1463,2024,4,Las Vegas,opponent-red-zone-scoring-attempts-per-game,3.5
1464,2024,4,LA Rams,opponent-red-zone-scoring-attempts-per-game,3.8
1465,2024,4,Green Bay,opponent-red-zone-scoring-attempts-per-game,3.8
1466,2024,4,Seattle,opponent-red-zone-scoring-attempts-per-game,3.8
1467,2024,4,Atlanta,opponent-red-zone-scoring-attempts-per-game,3.8
1468,2024,4,Arizona,opponent-red-zone-scoring-attempts-per-game,4.0
1469,2024,4,Buffalo,opponent-red-zone-scoring-attempts-per-game,4.0
1470,2024,4,Philadelphia,opponent-red-zone-scoring-attempts-per-game,4.0
1471,2024,4,Tampa Bay,opponent-red-zone-scoring-attempts-per-game,4.3
1472,2024,4,Denver,opponent-red-zone-scores-per-game,0.5
1473,2024,4,LA Chargers,opponent-red-zone-scores-per-game,0.5
1474,2024,4,New Orleans,opponent-red-zone-scores-per-game,0.5
1475,2024,4,Tennessee,opponent-red-zone-scores-per-game,0.8
1476,2024,4,NY Giants,opponent-red-zone-scores-per-game,1.0
1477,2024,4,Pittsburgh,opponent-red-zone-scores-per-game,1.0
1478,2024,4,NY Jets,opponent-red-zone-scores-per-game,1.0
1479,2024,4,Chicago,opponent-red-zone-scores-per-game,1.3
1480,2024,4,Kansas City,opponent-red-zone-scores-per-game,1.5
1481,2024,4,New England,opponent-red-zone-scores-per-game,1.8
1482,2024,4,Cincinnati,opponent-red-zone-scores-per-game,1.8
1483,2024,4,Baltimore,opponent-red-zone-scores-per-game,1.8
1484,2024,4,Philadelphia,opponent-red-zone-scores-per-game,1.8
1485,2024,4,Minnesota,opponent-red-zone-scores-per-game,1.8
1486,2024,4,Atlanta,opponent-red-zone-scores-per-game,1.8
1487,2024,4,Detroit,opponent-red-zone-scores-per-game,1.8
1488,2024,4,San Francisco,opponent-red-zone-scores-per-game,1.8
1489,2024,4,Cleveland,opponent-red-zone-scores-per-game,1.8
1490,2024,4,Tampa Bay,opponent-red-zone-scores-per-game,2.0
1491,2024,4,Buffalo,opponent-red-zone-scores-per-game,2.0
1492,2024,4,Seattle,opponent-red-zone-scores-per-game,2.0
1493,2024,4,Las Vegas,opponent-red-zone-scores-per-game,2.0
1494,2024,4,Miami,opponent-red-zone-scores-per-game,2.0
1495,2024,4,Houston,opponent-red-zone-scores-per-game,2.3
1496,2024,4,LA Rams,opponent-red-zone-scores-per-game,2.3
1497,2024,4,Green Bay,opponent-red-zone-scores-per-game,2.3
1498,2024,4,Indianapolis,opponent-red-zone-scores-per-game,2.3
1499,2024,4,Dallas,opponent-red-zone-scores-per-game,2.3
1500,2024,4,Jacksonville,opponent-red-zone-scores-per-game,2.3
1501,2024,4,Washington,opponent-red-zone-scores-per-game,2.5
1502,2024,4,Arizona,opponent-red-zone-scores-per-game,2.8
1503,2024,4,Carolina,opponent-red-zone-scores-per-game,2.8
1504,2024,4,Houston,opponent-two-point-conversion-pct,0.00%
1505,2024,4,Tampa Bay,opponent-two-point-conversion-pct,0.00%
1506,2024,4,Denver,opponent-two-point-conversion-pct,0.00%
1507,2024,4,Cincinnati,opponent-two-point-conversion-pct,0.00%
1508,2024,4,Baltimore,opponent-two-point-conversion-pct,0.00%
1509,2024,4,Philadelphia,opponent-two-point-conversion-pct,0.00%
1510,2024,4,Indianapolis,opponent-two-point-conversion-pct,0.00%
1511,2024,4,Washington,opponent-two-point-conversion-pct,0.00%
1512,2024,4,Las Vegas,opponent-two-point-conversion-pct,0.00%
1513,2024,4,Detroit,opponent-two-point-conversion-pct,0.00%
1514,2024,4,Chicago,opponent-two-point-conversion-pct,0.00%
1515,2024,4,San Francisco,opponent-two-point-conversion-pct,0.00%
1516,2024,4,Tennessee,opponent-two-point-conversion-pct,50.00%
1517,2024,4,Arizona,opponent-two-point-conversion-pct,100.00%
1518,2024,4,Buffalo,opponent-two-point-conversion-pct,100.00%
1519,2024,4,Carolina,opponent-two-point-conversion-pct,100.00%
1520,2024,4,NY Giants,opponent-two-point-conversion-pct,100.00%
1521,2024,4,Minnesota,opponent-two-point-conversion-pct,100.00%
1522,2024,4,Atlanta,opponent-two-point-conversion-pct,100.00%
1523,2024,4,New Orleans,opponent-two-point-conversion-pct,100.00%
1524,2024,4,New England,opponent-two-point-conversion-pct,--
1525,2024,4,Kansas City,opponent-two-point-conversion-pct,--
1526,2024,4,LA Chargers,opponent-two-point-conversion-pct,--
1527,2024,4,LA Rams,opponent-two-point-conversion-pct,--
1528,2024,4,Green Bay,opponent-two-point-conversion-pct,--
1529,2024,4,Seattle,opponent-two-point-conversion-pct,--
1530,2024,4,Dallas,opponent-two-point-conversion-pct,--
1531,2024,4,Pittsburgh,opponent-two-point-conversion-pct,--
1532,2024,4,Jacksonville,opponent-two-point-conversion-pct,--
1533,2024,4,NY Jets,opponent-two-point-conversion-pct,--
1534,2024,4,Miami,opponent-two-point-conversion-pct,--
1535,2024,4,Cleveland,opponent-two-point-conversion-pct,--
1536,2024,4,New Orleans,opponent-offensive-touchdowns-per-game,1.0
1537,2024,4,Denver,opponent-offensive-touchdowns-per-game,1.3
1538,2024,4,LA Chargers,opponent-offensive-touchdowns-per-game,1.3
1539,2024,4,Pittsburgh,opponent-offensive-touchdowns-per-game,1.3
1540,2024,4,NY Jets,opponent-offensive-touchdowns-per-game,1.3
1541,2024,4,Tennessee,opponent-offensive-touchdowns-per-game,1.5
1542,2024,4,Kansas City,opponent-offensive-touchdowns-per-game,1.8
1543,2024,4,NY Giants,opponent-offensive-touchdowns-per-game,1.8
1544,2024,4,Minnesota,opponent-offensive-touchdowns-per-game,1.8
1545,2024,4,Atlanta,opponent-offensive-touchdowns-per-game,1.8
1546,2024,4,Chicago,opponent-offensive-touchdowns-per-game,1.8
1547,2024,4,Tampa Bay,opponent-offensive-touchdowns-per-game,2.0
1548,2024,4,New England,opponent-offensive-touchdowns-per-game,2.0
1549,2024,4,Buffalo,opponent-offensive-touchdowns-per-game,2.0
1550,2024,4,Cleveland,opponent-offensive-touchdowns-per-game,2.0
1551,2024,4,Baltimore,opponent-offensive-touchdowns-per-game,2.3
1552,2024,4,Seattle,opponent-offensive-touchdowns-per-game,2.3
1553,2024,4,Indianapolis,opponent-offensive-touchdowns-per-game,2.3
1554,2024,4,Las Vegas,opponent-offensive-touchdowns-per-game,2.3
1555,2024,4,Detroit,opponent-offensive-touchdowns-per-game,2.3
1556,2024,4,San Francisco,opponent-offensive-touchdowns-per-game,2.3
1557,2024,4,Philadelphia,opponent-offensive-touchdowns-per-game,2.5
1558,2024,4,Miami,opponent-offensive-touchdowns-per-game,2.5
1559,2024,4,Houston,opponent-offensive-touchdowns-per-game,2.8
1560,2024,4,Green Bay,opponent-offensive-touchdowns-per-game,2.8
1561,2024,4,Cincinnati,opponent-offensive-touchdowns-per-game,2.8
1562,2024,4,Dallas,opponent-offensive-touchdowns-per-game,3.0
1563,2024,4,Jacksonville,opponent-offensive-touchdowns-per-game,3.0
1564,2024,4,Arizona,opponent-offensive-touchdowns-per-game,3.3
1565,2024,4,LA Rams,opponent-offensive-touchdowns-per-game,3.3
1566,2024,4,Washington,opponent-offensive-touchdowns-per-game,3.3
1567,2024,4,Carolina,opponent-offensive-touchdowns-per-game,3.8
1568,2024,4,Houston,opponent-defensive-touchdowns-per-game,0.0
1569,2024,4,Tampa Bay,opponent-defensive-touchdowns-per-game,0.0
1570,2024,4,Arizona,opponent-defensive-touchdowns-per-game,0.0
1571,2024,4,New England,opponent-defensive-touchdowns-per-game,0.0
1572,2024,4,Kansas City,opponent-defensive-touchdowns-per-game,0.0
1573,2024,4,Denver,opponent-defensive-touchdowns-per-game,0.0
1574,2024,4,Buffalo,opponent-defensive-touchdowns-per-game,0.0
1575,2024,4,Carolina,opponent-defensive-touchdowns-per-game,0.0
1576,2024,4,LA Chargers,opponent-defensive-touchdowns-per-game,0.0
1577,2024,4,Green Bay,opponent-defensive-touchdowns-per-game,0.0
1578,2024,4,Baltimore,opponent-defensive-touchdowns-per-game,0.0
1579,2024,4,Seattle,opponent-defensive-touchdowns-per-game,0.0
1580,2024,4,Philadelphia,opponent-defensive-touchdowns-per-game,0.0
1581,2024,4,Minnesota,opponent-defensive-touchdowns-per-game,0.0
1582,2024,4,Indianapolis,opponent-defensive-touchdowns-per-game,0.0
1583,2024,4,Dallas,opponent-defensive-touchdowns-per-game,0.0
1584,2024,4,Atlanta,opponent-defensive-touchdowns-per-game,0.0
1585,2024,4,Washington,opponent-defensive-touchdowns-per-game,0.0
1586,2024,4,Pittsburgh,opponent-defensive-touchdowns-per-game,0.0
1587,2024,4,Detroit,opponent-defensive-touchdowns-per-game,0.0
1588,2024,4,Chicago,opponent-defensive-touchdowns-per-game,0.0
1589,2024,4,Jacksonville,opponent-defensive-touchdowns-per-game,0.0
1590,2024,4,NY Jets,opponent-defensive-touchdowns-per-game,0.0
1591,2024,4,Cleveland,opponent-defensive-touchdowns-per-game,0.0
1592,2024,4,NY Giants,opponent-defensive-touchdowns-per-game,0.3
1593,2024,4,LA Rams,opponent-defensive-touchdowns-per-game,0.3
1594,2024,4,Cincinnati,opponent-defensive-touchdowns-per-game,0.3
1595,2024,4,Las Vegas,opponent-defensive-touchdowns-per-game,0.3
1596,2024,4,San Francisco,opponent-defensive-touchdowns-per-game,0.3
1597,2024,4,Miami,opponent-defensive-touchdowns-per-game,0.3
1598,2024,4,New Orleans,opponent-defensive-touchdowns-per-game,0.5
1599,2024,4,Tennessee,opponent-defensive-touchdowns-per-game,0.5
1600,2024,4,Minnesota,opponent-1st-half-points-per-game,4.3
1601,2024,4,LA Chargers,opponent-1st-half-points-per-game,5.3
1602,2024,4,Indianapolis,opponent-1st-half-points-per-game,6.3
1603,2024,4,Baltimore,opponent-1st-half-points-per-game,7.0
1604,2024,4,NY Jets,opponent-1st-half-points-per-game,7.3
1605,2024,4,San Francisco,opponent-1st-half-points-per-game,7.5
1606,2024,4,Denver,opponent-1st-half-points-per-game,8.0
1607,2024,4,Detroit,opponent-1st-half-points-per-game,8.3
1608,2024,4,Tennessee,opponent-1st-half-points-per-game,8.3
1609,2024,4,New Orleans,opponent-1st-half-points-per-game,9.0
1610,2024,4,Pittsburgh,opponent-1st-half-points-per-game,9.3
1611,2024,4,Tampa Bay,opponent-1st-half-points-per-game,10.0
1612,2024,4,Atlanta,opponent-1st-half-points-per-game,10.8
1613,2024,4,Houston,opponent-1st-half-points-per-game,11.0
1614,2024,4,NY Giants,opponent-1st-half-points-per-game,11.0
1615,2024,4,Chicago,opponent-1st-half-points-per-game,11.5
1616,2024,4,Las Vegas,opponent-1st-half-points-per-game,11.5
1617,2024,4,Washington,opponent-1st-half-points-per-game,12.0
1618,2024,4,Arizona,opponent-1st-half-points-per-game,12.5
1619,2024,4,Kansas City,opponent-1st-half-points-per-game,12.5
1620,2024,4,Seattle,opponent-1st-half-points-per-game,12.5
1621,2024,4,New England,opponent-1st-half-points-per-game,12.8
1622,2024,4,Buffalo,opponent-1st-half-points-per-game,12.8
1623,2024,4,Green Bay,opponent-1st-half-points-per-game,13.0
1624,2024,4,Philadelphia,opponent-1st-half-points-per-game,13.0
1625,2024,4,Cleveland,opponent-1st-half-points-per-game,13.5
1626,2024,4,Cincinnati,opponent-1st-half-points-per-game,13.8
1627,2024,4,LA Rams,opponent-1st-half-points-per-game,14.5
1628,2024,4,Miami,opponent-1st-half-points-per-game,16.8
1629,2024,4,Dallas,opponent-1st-half-points-per-game,17.0
1630,2024,4,Jacksonville,opponent-1st-half-points-per-game,17.8
1631,2024,4,Carolina,opponent-1st-half-points-per-game,19.5
1632,2024,4,Pittsburgh,opponent-2nd-half-points-per-game,4.0
1633,2024,4,Kansas City,opponent-2nd-half-points-per-game,5.5
1634,2024,4,Denver,opponent-2nd-half-points-per-game,5.8
1635,2024,4,LA Chargers,opponent-2nd-half-points-per-game,7.3
1636,2024,4,Chicago,opponent-2nd-half-points-per-game,7.3
1637,2024,4,Buffalo,opponent-2nd-half-points-per-game,8.0
1638,2024,4,NY Jets,opponent-2nd-half-points-per-game,8.3
1639,2024,4,Cleveland,opponent-2nd-half-points-per-game,8.3
1640,2024,4,New England,opponent-2nd-half-points-per-game,8.3
1641,2024,4,New Orleans,opponent-2nd-half-points-per-game,8.5
1642,2024,4,Seattle,opponent-2nd-half-points-per-game,8.8
1643,2024,4,Dallas,opponent-2nd-half-points-per-game,9.0
1644,2024,4,Miami,opponent-2nd-half-points-per-game,9.0
1645,2024,4,Green Bay,opponent-2nd-half-points-per-game,9.3
1646,2024,4,Jacksonville,opponent-2nd-half-points-per-game,9.5
1647,2024,4,Tampa Bay,opponent-2nd-half-points-per-game,9.5
1648,2024,4,NY Giants,opponent-2nd-half-points-per-game,10.0
1649,2024,4,Minnesota,opponent-2nd-half-points-per-game,10.5
1650,2024,4,Atlanta,opponent-2nd-half-points-per-game,10.5
1651,2024,4,Philadelphia,opponent-2nd-half-points-per-game,11.0
1652,2024,4,Cincinnati,opponent-2nd-half-points-per-game,12.3
1653,2024,4,Detroit,opponent-2nd-half-points-per-game,12.3
1654,2024,4,Houston,opponent-2nd-half-points-per-game,12.5
1655,2024,4,LA Rams,opponent-2nd-half-points-per-game,12.8
1656,2024,4,Las Vegas,opponent-2nd-half-points-per-game,12.8
1657,2024,4,Carolina,opponent-2nd-half-points-per-game,12.8
1658,2024,4,San Francisco,opponent-2nd-half-points-per-game,13.0
1659,2024,4,Washington,opponent-2nd-half-points-per-game,13.5
1660,2024,4,Arizona,opponent-2nd-half-points-per-game,14.0
1661,2024,4,Tennessee,opponent-2nd-half-points-per-game,14.3
1662,2024,4,Baltimore,opponent-2nd-half-points-per-game,15.0
1663,2024,4,Indianapolis,opponent-2nd-half-points-per-game,15.0
1664,2024,4,Tennessee,opponent-yards-per-game,243.8
1665,2024,4,Denver,opponent-yards-per-game,256.5
1666,2024,4,NY Jets,opponent-yards-per-game,256.5
1667,2024,4,Pittsburgh,opponent-yards-per-game,261.8
1668,2024,4,Houston,opponent-yards-per-game,273.8
1669,2024,4,Miami,opponent-yards-per-game,282.0
1670,2024,4,LA Chargers,opponent-yards-per-game,282.5
1671,2024,4,Seattle,opponent-yards-per-game,283.8
1672,2024,4,San Francisco,opponent-yards-per-game,295.3
1673,2024,4,Chicago,opponent-yards-per-game,295.5
1674,2024,4,Cleveland,opponent-yards-per-game,299.0
1675,2024,4,NY Giants,opponent-yards-per-game,311.8
1676,2024,4,Baltimore,opponent-yards-per-game,315.3
1677,2024,4,Buffalo,opponent-yards-per-game,321.8
1678,2024,4,Kansas City,opponent-yards-per-game,326.8
1679,2024,4,Cincinnati,opponent-yards-per-game,326.8
1680,2024,4,New Orleans,opponent-yards-per-game,330.3
1681,2024,4,Tampa Bay,opponent-yards-per-game,335.3
1682,2024,4,Atlanta,opponent-yards-per-game,336.5
1683,2024,4,Green Bay,opponent-yards-per-game,339.8
1684,2024,4,Las Vegas,opponent-yards-per-game,344.3
1685,2024,4,Detroit,opponent-yards-per-game,349.0
1686,2024,4,Minnesota,opponent-yards-per-game,349.3
1687,2024,4,New England,opponent-yards-per-game,353.3
1688,2024,4,Arizona,opponent-yards-per-game,354.8
1689,2024,4,Dallas,opponent-yards-per-game,355.3
1690,2024,4,Washington,opponent-yards-per-game,357.0
1691,2024,4,Carolina,opponent-yards-per-game,358.0
1692,2024,4,Philadelphia,opponent-yards-per-game,365.8
1693,2024,4,Jacksonville,opponent-yards-per-game,380.0
1694,2024,4,LA Rams,opponent-yards-per-game,385.3
1695,2024,4,Indianapolis,opponent-yards-per-game,399.8
1696,2024,4,Pittsburgh,opponent-plays-per-game,53.8
1697,2024,4,Miami,opponent-plays-per-game,54.3
1698,2024,4,San Francisco,opponent-plays-per-game,55.0
1699,2024,4,Tennessee,opponent-plays-per-game,55.5
1700,2024,4,Houston,opponent-plays-per-game,56.8
1701,2024,4,LA Chargers,opponent-plays-per-game,57.0
1702,2024,4,Washington,opponent-plays-per-game,57.5
1703,2024,4,Chicago,opponent-plays-per-game,58.5
1704,2024,4,NY Jets,opponent-plays-per-game,58.5
1705,2024,4,NY Giants,opponent-plays-per-game,58.5
1706,2024,4,Baltimore,opponent-plays-per-game,59.3
1707,2024,4,New Orleans,opponent-plays-per-game,59.8
1708,2024,4,Cleveland,opponent-plays-per-game,59.8
1709,2024,4,Seattle,opponent-plays-per-game,60.3
1710,2024,4,LA Rams,opponent-plays-per-game,60.5
1711,2024,4,Las Vegas,opponent-plays-per-game,61.0
1712,2024,4,New England,opponent-plays-per-game,61.0
1713,2024,4,Kansas City,opponent-plays-per-game,61.0
1714,2024,4,Denver,opponent-plays-per-game,61.0
1715,2024,4,Green Bay,opponent-plays-per-game,61.0
1716,2024,4,Arizona,opponent-plays-per-game,61.3
1717,2024,4,Philadelphia,opponent-plays-per-game,61.3
1718,2024,4,Carolina,opponent-plays-per-game,62.0
1719,2024,4,Cincinnati,opponent-plays-per-game,62.5
1720,2024,4,Dallas,opponent-plays-per-game,62.8
1721,2024,4,Detroit,opponent-plays-per-game,63.0
1722,2024,4,Buffalo,opponent-plays-per-game,64.3
1723,2024,4,Jacksonville,opponent-plays-per-game,64.5
1724,2024,4,Tampa Bay,opponent-plays-per-game,64.8
1725,2024,4,Minnesota,opponent-plays-per-game,68.0
1726,2024,4,Atlanta,opponent-plays-per-game,69.0
1727,2024,4,Indianapolis,opponent-plays-per-game,73.8
1728,2024,4,Denver,opponent-yards-per-play,4.2
1729,2024,4,NY Jets,opponent-yards-per-play,4.4
1730,2024,4,Tennessee,opponent-yards-per-play,4.4
1731,2024,4,Seattle,opponent-yards-per-play,4.7
1732,2024,4,Houston,opponent-yards-per-play,4.8
1733,2024,4,Pittsburgh,opponent-yards-per-play,4.9
1734,2024,4,Atlanta,opponent-yards-per-play,4.9
1735,2024,4,LA Chargers,opponent-yards-per-play,5.0
1736,2024,4,Cleveland,opponent-yards-per-play,5.0
1737,2024,4,Buffalo,opponent-yards-per-play,5.0
1738,2024,4,Chicago,opponent-yards-per-play,5.1
1739,2024,4,Minnesota,opponent-yards-per-play,5.1
1740,2024,4,Tampa Bay,opponent-yards-per-play,5.2
1741,2024,4,Miami,opponent-yards-per-play,5.2
1742,2024,4,Cincinnati,opponent-yards-per-play,5.2
1743,2024,4,Baltimore,opponent-yards-per-play,5.3
1744,2024,4,NY Giants,opponent-yards-per-play,5.3
1745,2024,4,Kansas City,opponent-yards-per-play,5.4
1746,2024,4,San Francisco,opponent-yards-per-play,5.4
1747,2024,4,Indianapolis,opponent-yards-per-play,5.4
1748,2024,4,New Orleans,opponent-yards-per-play,5.5
1749,2024,4,Detroit,opponent-yards-per-play,5.5
1750,2024,4,Green Bay,opponent-yards-per-play,5.6
1751,2024,4,Las Vegas,opponent-yards-per-play,5.6
1752,2024,4,Dallas,opponent-yards-per-play,5.7
1753,2024,4,Carolina,opponent-yards-per-play,5.8
1754,2024,4,New England,opponent-yards-per-play,5.8
1755,2024,4,Arizona,opponent-yards-per-play,5.8
1756,2024,4,Jacksonville,opponent-yards-per-play,5.9
1757,2024,4,Philadelphia,opponent-yards-per-play,6.0
1758,2024,4,Washington,opponent-yards-per-play,6.2
1759,2024,4,LA Rams,opponent-yards-per-play,6.4
1760,2024,4,Tennessee,opponent-first-downs-per-game,14.0
1761,2024,4,LA Chargers,opponent-first-downs-per-game,14.3
1762,2024,4,Pittsburgh,opponent-first-downs-per-game,15.0
1763,2024,4,San Francisco,opponent-first-downs-per-game,15.5
1764,2024,4,Houston,opponent-first-downs-per-game,16.3
1765,2024,4,New Orleans,opponent-first-downs-per-game,16.3
1766,2024,4,Seattle,opponent-first-downs-per-game,16.5
1767,2024,4,Chicago,opponent-first-downs-per-game,16.8
1768,2024,4,NY Jets,opponent-first-downs-per-game,16.8
1769,2024,4,Miami,opponent-first-downs-per-game,16.8
1770,2024,4,Denver,opponent-first-downs-per-game,17.0
1771,2024,4,NY Giants,opponent-first-downs-per-game,17.3
1772,2024,4,Cleveland,opponent-first-downs-per-game,17.8
1773,2024,4,Las Vegas,opponent-first-downs-per-game,18.0
1774,2024,4,Kansas City,opponent-first-downs-per-game,18.5
1775,2024,4,New England,opponent-first-downs-per-game,19.3
1776,2024,4,Baltimore,opponent-first-downs-per-game,19.3
1777,2024,4,Buffalo,opponent-first-downs-per-game,19.8
1778,2024,4,Minnesota,opponent-first-downs-per-game,19.8
1779,2024,4,Dallas,opponent-first-downs-per-game,19.8
1780,2024,4,Tampa Bay,opponent-first-downs-per-game,20.5
1781,2024,4,Cincinnati,opponent-first-downs-per-game,20.5
1782,2024,4,Philadelphia,opponent-first-downs-per-game,20.5
1783,2024,4,Green Bay,opponent-first-downs-per-game,21.0
1784,2024,4,Atlanta,opponent-first-downs-per-game,21.3
1785,2024,4,Jacksonville,opponent-first-downs-per-game,21.5
1786,2024,4,Carolina,opponent-first-downs-per-game,21.8
1787,2024,4,LA Rams,opponent-first-downs-per-game,21.8
1788,2024,4,Washington,opponent-first-downs-per-game,21.8
1789,2024,4,Arizona,opponent-first-downs-per-game,22.3
1790,2024,4,Indianapolis,opponent-first-downs-per-game,23.5
1791,2024,4,Detroit,opponent-first-downs-per-game,23.8
1792,2024,4,Miami,opponent-third-down-conversions-per-game,2.5
1793,2024,4,Green Bay,opponent-third-down-conversions-per-game,3.3
1794,2024,4,Detroit,opponent-third-down-conversions-per-game,3.3
1795,2024,4,Tennessee,opponent-third-down-conversions-per-game,3.5
1796,2024,4,Seattle,opponent-third-down-conversions-per-game,3.8
1797,2024,4,Pittsburgh,opponent-third-down-conversions-per-game,3.8
1798,2024,4,Las Vegas,opponent-third-down-conversions-per-game,3.8
1799,2024,4,Chicago,opponent-third-down-conversions-per-game,3.8
1800,2024,4,Cleveland,opponent-third-down-conversions-per-game,3.8
1801,2024,4,Denver,opponent-third-down-conversions-per-game,3.8
1802,2024,4,Dallas,opponent-third-down-conversions-per-game,4.0
1803,2024,4,NY Jets,opponent-third-down-conversions-per-game,4.0
1804,2024,4,NY Giants,opponent-third-down-conversions-per-game,4.3
1805,2024,4,Philadelphia,opponent-third-down-conversions-per-game,4.3
1806,2024,4,Minnesota,opponent-third-down-conversions-per-game,4.3
1807,2024,4,New Orleans,opponent-third-down-conversions-per-game,4.3
1808,2024,4,Kansas City,opponent-third-down-conversions-per-game,4.3
1809,2024,4,Baltimore,opponent-third-down-conversions-per-game,4.5
1810,2024,4,Cincinnati,opponent-third-down-conversions-per-game,4.8
1811,2024,4,Tampa Bay,opponent-third-down-conversions-per-game,4.8
1812,2024,4,Arizona,opponent-third-down-conversions-per-game,5.0
1813,2024,4,Houston,opponent-third-down-conversions-per-game,5.3
1814,2024,4,Buffalo,opponent-third-down-conversions-per-game,5.3
1815,2024,4,LA Chargers,opponent-third-down-conversions-per-game,5.5
1816,2024,4,LA Rams,opponent-third-down-conversions-per-game,5.5
1817,2024,4,Washington,opponent-third-down-conversions-per-game,5.8
1818,2024,4,Jacksonville,opponent-third-down-conversions-per-game,5.8
1819,2024,4,San Francisco,opponent-third-down-conversions-per-game,5.8
1820,2024,4,Carolina,opponent-third-down-conversions-per-game,6.5
1821,2024,4,Atlanta,opponent-third-down-conversions-per-game,6.8
1822,2024,4,New England,opponent-third-down-conversions-per-game,7.0
1823,2024,4,Indianapolis,opponent-third-down-conversions-per-game,8.0
1824,2024,4,Denver,opponent-fourth-down-conversions-per-game,0.0
1825,2024,4,Las Vegas,opponent-fourth-down-conversions-per-game,0.3
1826,2024,4,Cleveland,opponent-fourth-down-conversions-per-game,0.3
1827,2024,4,New England,opponent-fourth-down-conversions-per-game,0.3
1828,2024,4,Carolina,opponent-fourth-down-conversions-per-game,0.3
1829,2024,4,LA Chargers,opponent-fourth-down-conversions-per-game,0.3
1830,2024,4,Baltimore,opponent-fourth-down-conversions-per-game,0.3
1831,2024,4,Seattle,opponent-fourth-down-conversions-per-game,0.3
1832,2024,4,Pittsburgh,opponent-fourth-down-conversions-per-game,0.5
1833,2024,4,Detroit,opponent-fourth-down-conversions-per-game,0.5
1834,2024,4,Chicago,opponent-fourth-down-conversions-per-game,0.5
1835,2024,4,Miami,opponent-fourth-down-conversions-per-game,0.5
1836,2024,4,LA Rams,opponent-fourth-down-conversions-per-game,0.5
1837,2024,4,Green Bay,opponent-fourth-down-conversions-per-game,0.5
1838,2024,4,New Orleans,opponent-fourth-down-conversions-per-game,0.8
1839,2024,4,San Francisco,opponent-fourth-down-conversions-per-game,0.8
1840,2024,4,NY Jets,opponent-fourth-down-conversions-per-game,0.8
1841,2024,4,Tennessee,opponent-fourth-down-conversions-per-game,0.8
1842,2024,4,Houston,opponent-fourth-down-conversions-per-game,0.8
1843,2024,4,Philadelphia,opponent-fourth-down-conversions-per-game,0.8
1844,2024,4,Minnesota,opponent-fourth-down-conversions-per-game,1.0
1845,2024,4,Atlanta,opponent-fourth-down-conversions-per-game,1.0
1846,2024,4,Washington,opponent-fourth-down-conversions-per-game,1.0
1847,2024,4,Arizona,opponent-fourth-down-conversions-per-game,1.0
1848,2024,4,Kansas City,opponent-fourth-down-conversions-per-game,1.0
1849,2024,4,NY Giants,opponent-fourth-down-conversions-per-game,1.0
1850,2024,4,Jacksonville,opponent-fourth-down-conversions-per-game,1.3
1851,2024,4,Buffalo,opponent-fourth-down-conversions-per-game,1.3
1852,2024,4,Indianapolis,opponent-fourth-down-conversions-per-game,1.5
1853,2024,4,Dallas,opponent-fourth-down-conversions-per-game,1.5
1854,2024,4,Cincinnati,opponent-fourth-down-conversions-per-game,1.5
1855,2024,4,Tampa Bay,opponent-fourth-down-conversions-per-game,1.8
1856,2024,4,San Francisco,opponent-average-time-of-possession-net-of-ot,25:22
1857,2024,4,Pittsburgh,opponent-average-time-of-possession-net-of-ot,26:46
1858,2024,4,Houston,opponent-average-time-of-possession-net-of-ot,26:48
1859,2024,4,New Orleans,opponent-average-time-of-possession-net-of-ot,27:20
1860,2024,4,Washington,opponent-average-time-of-possession-net-of-ot,27:25
1861,2024,4,Baltimore,opponent-average-time-of-possession-net-of-ot,27:48
1862,2024,4,Green Bay,opponent-average-time-of-possession-net-of-ot,28:05
1863,2024,4,Tennessee,opponent-average-time-of-possession-net-of-ot,28:11
1864,2024,4,NY Giants,opponent-average-time-of-possession-net-of-ot,28:53
1865,2024,4,Philadelphia,opponent-average-time-of-possession-net-of-ot,28:54
1866,2024,4,Tampa Bay,opponent-average-time-of-possession-net-of-ot,29:00
1867,2024,4,NY Jets,opponent-average-time-of-possession-net-of-ot,29:12
1868,2024,4,Miami,opponent-average-time-of-possession-net-of-ot,29:12
1869,2024,4,Cleveland,opponent-average-time-of-possession-net-of-ot,29:29
1870,2024,4,Detroit,opponent-average-time-of-possession-net-of-ot,29:34
1871,2024,4,LA Chargers,opponent-average-time-of-possession-net-of-ot,29:36
