,season,week,team,stat,data
1452,2024,1,NY Giants,opponent-red-zone-scoring-attempts-per-game,2.0
1453,2024,1,Minnesota,opponent-red-zone-scoring-attempts-per-game,3.0
1454,2024,1,Indianapolis,opponent-red-zone-scoring-attempts-per-game,3.0
1455,2024,1,Miami,opponent-red-zone-scoring-attempts-per-game,3.0
1456,2024,1,Houston,opponent-red-zone-scoring-attempts-per-game,3.0
1457,2024,1,Tampa Bay,opponent-red-zone-scoring-attempts-per-game,3.0
1458,2024,1,Baltimore,opponent-red-zone-scoring-attempts-per-game,3.0
1459,2024,1,Las Vegas,opponent-red-zone-scoring-attempts-per-game,4.0
1460,2024,1,Kansas City,opponent-red-zone-scoring-attempts-per-game,4.0
1461,2024,1,Buffalo,opponent-red-zone-scoring-attempts-per-game,4.0
1462,2024,1,Carolina,opponent-red-zone-scoring-attempts-per-game,4.0
1463,2024,1,LA Rams,opponent-red-zone-scoring-attempts-per-game,4.0
1464,2024,1,Cincinnati,opponent-red-zone-scoring-attempts-per-game,4.0
1465,2024,1,Seattle,opponent-red-zone-scoring-attempts-per-game,4.0
1466,2024,1,Philadelphia,opponent-red-zone-scoring-attempts-per-game,4.0
1467,2024,1,Washington,opponent-red-zone-scoring-attempts-per-game,5.0
1468,2024,1,Detroit,opponent-red-zone-scoring-attempts-per-game,5.0
1469,2024,1,NY Jets,opponent-red-zone-scoring-attempts-per-game,5.0
1470,2024,1,Arizona,opponent-red-zone-scoring-attempts-per-game,6.0
1471,2024,1,Green Bay,opponent-red-zone-scoring-attempts-per-game,6.0
1472,2024,1,Denver,opponent-red-zone-scores-per-game,0.0
1473,2024,1,LA Chargers,opponent-red-zone-scores-per-game,0.0
1474,2024,1,Minnesota,opponent-red-zone-scores-per-game,0.0
1475,2024,1,Atlanta,opponent-red-zone-scores-per-game,0.0
1476,2024,1,Tennessee,opponent-red-zone-scores-per-game,0.0
1477,2024,1,New England,opponent-red-zone-scores-per-game,1.0
1478,2024,1,Kansas City,opponent-red-zone-scores-per-game,1.0
1479,2024,1,Cincinnati,opponent-red-zone-scores-per-game,1.0
1480,2024,1,Baltimore,opponent-red-zone-scores-per-game,1.0
1481,2024,1,Seattle,opponent-red-zone-scores-per-game,1.0
1482,2024,1,Philadelphia,opponent-red-zone-scores-per-game,1.0
1483,2024,1,Pittsburgh,opponent-red-zone-scores-per-game,1.0
1484,2024,1,New Orleans,opponent-red-zone-scores-per-game,1.0
1485,2024,1,Chicago,opponent-red-zone-scores-per-game,1.0
1486,2024,1,Jacksonville,opponent-red-zone-scores-per-game,1.0
1487,2024,1,Cleveland,opponent-red-zone-scores-per-game,1.0
1488,2024,1,Houston,opponent-red-zone-scores-per-game,2.0
1489,2024,1,Buffalo,opponent-red-zone-scores-per-game,2.0
1490,2024,1,NY Giants,opponent-red-zone-scores-per-game,2.0
1491,2024,1,LA Rams,opponent-red-zone-scores-per-game,2.0
1492,2024,1,Dallas,opponent-red-zone-scores-per-game,2.0
1493,2024,1,Las Vegas,opponent-red-zone-scores-per-game,2.0
1494,2024,1,Detroit,opponent-red-zone-scores-per-game,2.0
1495,2024,1,San Francisco,opponent-red-zone-scores-per-game,2.0
1496,2024,1,NY Jets,opponent-red-zone-scores-per-game,2.0
1497,2024,1,Miami,opponent-red-zone-scores-per-game,2.0
1498,2024,1,Tampa Bay,opponent-red-zone-scores-per-game,3.0
1499,2024,1,Green Bay,opponent-red-zone-scores-per-game,3.0
1500,2024,1,Indianapolis,opponent-red-zone-scores-per-game,3.0
1501,2024,1,Washington,opponent-red-zone-scores-per-game,3.0
1502,2024,1,Arizona,opponent-red-zone-scores-per-game,4.0
1503,2024,1,Carolina,opponent-red-zone-scores-per-game,4.0
1504,2024,1,Houston,opponent-two-point-conversion-pct,0.00%
1505,2024,1,Tampa Bay,opponent-two-point-conversion-pct,0.00%
1506,2024,1,Denver,opponent-two-point-conversion-pct,0.00%
1507,2024,1,Philadelphia,opponent-two-point-conversion-pct,0.00%
1508,2024,1,Indianapolis,opponent-two-point-conversion-pct,0.00%
1509,2024,1,Las Vegas,opponent-two-point-conversion-pct,0.00%
1510,2024,1,San Francisco,opponent-two-point-conversion-pct,0.00%
1511,2024,1,Buffalo,opponent-two-point-conversion-pct,100.00%
1512,2024,1,Tennessee,opponent-two-point-conversion-pct,100.00%
1513,2024,1,Arizona,opponent-two-point-conversion-pct,--
1514,2024,1,New England,opponent-two-point-conversion-pct,--
1515,2024,1,Kansas City,opponent-two-point-conversion-pct,--
1516,2024,1,Carolina,opponent-two-point-conversion-pct,--
1517,2024,1,LA Chargers,opponent-two-point-conversion-pct,--
1518,2024,1,NY Giants,opponent-two-point-conversion-pct,--
1519,2024,1,LA Rams,opponent-two-point-conversion-pct,--
1520,2024,1,Green Bay,opponent-two-point-conversion-pct,--
1521,2024,1,Cincinnati,opponent-two-point-conversion-pct,--
1522,2024,1,Baltimore,opponent-two-point-conversion-pct,--
1523,2024,1,Seattle,opponent-two-point-conversion-pct,--
1524,2024,1,Minnesota,opponent-two-point-conversion-pct,--
1525,2024,1,Dallas,opponent-two-point-conversion-pct,--
1526,2024,1,Atlanta,opponent-two-point-conversion-pct,--
1527,2024,1,Washington,opponent-two-point-conversion-pct,--
1528,2024,1,Pittsburgh,opponent-two-point-conversion-pct,--
1529,2024,1,New Orleans,opponent-two-point-conversion-pct,--
1530,2024,1,Detroit,opponent-two-point-conversion-pct,--
1531,2024,1,Chicago,opponent-two-point-conversion-pct,--
1532,2024,1,Jacksonville,opponent-two-point-conversion-pct,--
1533,2024,1,NY Jets,opponent-two-point-conversion-pct,--
1534,2024,1,Miami,opponent-two-point-conversion-pct,--
1535,2024,1,Cleveland,opponent-two-point-conversion-pct,--
1536,2024,1,Minnesota,opponent-offensive-touchdowns-per-game,0.0
1537,2024,1,Atlanta,opponent-offensive-touchdowns-per-game,0.0
1538,2024,1,Tennessee,opponent-offensive-touchdowns-per-game,0.0
1539,2024,1,LA Chargers,opponent-offensive-touchdowns-per-game,1.0
1540,2024,1,Cincinnati,opponent-offensive-touchdowns-per-game,1.0
1541,2024,1,Seattle,opponent-offensive-touchdowns-per-game,1.0
1542,2024,1,Pittsburgh,opponent-offensive-touchdowns-per-game,1.0
1543,2024,1,New Orleans,opponent-offensive-touchdowns-per-game,1.0
1544,2024,1,New England,opponent-offensive-touchdowns-per-game,1.0
1545,2024,1,Dallas,opponent-offensive-touchdowns-per-game,2.0
1546,2024,1,Las Vegas,opponent-offensive-touchdowns-per-game,2.0
1547,2024,1,Detroit,opponent-offensive-touchdowns-per-game,2.0
1548,2024,1,Chicago,opponent-offensive-touchdowns-per-game,2.0
1549,2024,1,Jacksonville,opponent-offensive-touchdowns-per-game,2.0
1550,2024,1,NY Jets,opponent-offensive-touchdowns-per-game,2.0
1551,2024,1,Miami,opponent-offensive-touchdowns-per-game,2.0
1552,2024,1,Cleveland,opponent-offensive-touchdowns-per-game,2.0
1553,2024,1,Kansas City,opponent-offensive-touchdowns-per-game,2.0
1554,2024,1,Buffalo,opponent-offensive-touchdowns-per-game,2.0
1555,2024,1,NY Giants,opponent-offensive-touchdowns-per-game,3.0
1556,2024,1,LA Rams,opponent-offensive-touchdowns-per-game,3.0
1557,2024,1,Baltimore,opponent-offensive-touchdowns-per-game,3.0
1558,2024,1,Philadelphia,opponent-offensive-touchdowns-per-game,3.0
1559,2024,1,Indianapolis,opponent-offensive-touchdowns-per-game,3.0
1560,2024,1,San Francisco,opponent-offensive-touchdowns-per-game,3.0
1561,2024,1,Tampa Bay,opponent-offensive-touchdowns-per-game,3.0
1562,2024,1,Denver,opponent-offensive-touchdowns-per-game,3.0
1563,2024,1,Green Bay,opponent-offensive-touchdowns-per-game,4.0
1564,2024,1,Washington,opponent-offensive-touchdowns-per-game,4.0
1565,2024,1,Houston,opponent-offensive-touchdowns-per-game,4.0
1566,2024,1,Arizona,opponent-offensive-touchdowns-per-game,4.0
1567,2024,1,Carolina,opponent-offensive-touchdowns-per-game,5.0
1568,2024,1,Houston,opponent-defensive-touchdowns-per-game,0.0
1569,2024,1,Tampa Bay,opponent-defensive-touchdowns-per-game,0.0
1570,2024,1,Arizona,opponent-defensive-touchdowns-per-game,0.0
1571,2024,1,New England,opponent-defensive-touchdowns-per-game,0.0
1572,2024,1,Kansas City,opponent-defensive-touchdowns-per-game,0.0
1573,2024,1,Denver,opponent-defensive-touchdowns-per-game,0.0
1574,2024,1,Buffalo,opponent-defensive-touchdowns-per-game,0.0
1575,2024,1,Carolina,opponent-defensive-touchdowns-per-game,0.0
1576,2024,1,LA Chargers,opponent-defensive-touchdowns-per-game,0.0
1577,2024,1,LA Rams,opponent-defensive-touchdowns-per-game,0.0
1578,2024,1,Green Bay,opponent-defensive-touchdowns-per-game,0.0
1579,2024,1,Cincinnati,opponent-defensive-touchdowns-per-game,0.0
1580,2024,1,Baltimore,opponent-defensive-touchdowns-per-game,0.0
1581,2024,1,Seattle,opponent-defensive-touchdowns-per-game,0.0
1582,2024,1,Philadelphia,opponent-defensive-touchdowns-per-game,0.0
1583,2024,1,Minnesota,opponent-defensive-touchdowns-per-game,0.0
1584,2024,1,Indianapolis,opponent-defensive-touchdowns-per-game,0.0
1585,2024,1,Dallas,opponent-defensive-touchdowns-per-game,0.0
1586,2024,1,Atlanta,opponent-defensive-touchdowns-per-game,0.0
1587,2024,1,Washington,opponent-defensive-touchdowns-per-game,0.0
1588,2024,1,Pittsburgh,opponent-defensive-touchdowns-per-game,0.0
1589,2024,1,New Orleans,opponent-defensive-touchdowns-per-game,0.0
1590,2024,1,Las Vegas,opponent-defensive-touchdowns-per-game,0.0
1591,2024,1,Detroit,opponent-defensive-touchdowns-per-game,0.0
1592,2024,1,Chicago,opponent-defensive-touchdowns-per-game,0.0
1593,2024,1,Jacksonville,opponent-defensive-touchdowns-per-game,0.0
1594,2024,1,San Francisco,opponent-defensive-touchdowns-per-game,0.0
1595,2024,1,NY Jets,opponent-defensive-touchdowns-per-game,0.0
1596,2024,1,Miami,opponent-defensive-touchdowns-per-game,0.0
1597,2024,1,Cleveland,opponent-defensive-touchdowns-per-game,0.0
1598,2024,1,NY Giants,opponent-defensive-touchdowns-per-game,1.0
1599,2024,1,Tennessee,opponent-defensive-touchdowns-per-game,1.0
1600,2024,1,New England,opponent-1st-half-points-per-game,0.0
1601,2024,1,Minnesota,opponent-1st-half-points-per-game,3.0
1602,2024,1,Dallas,opponent-1st-half-points-per-game,3.0
1603,2024,1,New Orleans,opponent-1st-half-points-per-game,3.0
1604,2024,1,Detroit,opponent-1st-half-points-per-game,3.0
1605,2024,1,Tennessee,opponent-1st-half-points-per-game,3.0
1606,2024,1,Las Vegas,opponent-1st-half-points-per-game,6.0
1607,2024,1,Houston,opponent-1st-half-points-per-game,7.0
1608,2024,1,Tampa Bay,opponent-1st-half-points-per-game,7.0
1609,2024,1,LA Chargers,opponent-1st-half-points-per-game,7.0
1610,2024,1,Jacksonville,opponent-1st-half-points-per-game,7.0
1611,2024,1,San Francisco,opponent-1st-half-points-per-game,7.0
1612,2024,1,Denver,opponent-1st-half-points-per-game,9.0
1613,2024,1,Atlanta,opponent-1st-half-points-per-game,9.0
1614,2024,1,Arizona,opponent-1st-half-points-per-game,10.0
1615,2024,1,Kansas City,opponent-1st-half-points-per-game,10.0
1616,2024,1,LA Rams,opponent-1st-half-points-per-game,10.0
1617,2024,1,Cincinnati,opponent-1st-half-points-per-game,10.0
1618,2024,1,Pittsburgh,opponent-1st-half-points-per-game,10.0
1619,2024,1,Indianapolis,opponent-1st-half-points-per-game,12.0
1620,2024,1,Baltimore,opponent-1st-half-points-per-game,13.0
1621,2024,1,Seattle,opponent-1st-half-points-per-game,13.0
1622,2024,1,NY Giants,opponent-1st-half-points-per-game,14.0
1623,2024,1,Washington,opponent-1st-half-points-per-game,16.0
1624,2024,1,NY Jets,opponent-1st-half-points-per-game,16.0
1625,2024,1,Buffalo,opponent-1st-half-points-per-game,17.0
1626,2024,1,Green Bay,opponent-1st-half-points-per-game,17.0
1627,2024,1,Chicago,opponent-1st-half-points-per-game,17.0
1628,2024,1,Miami,opponent-1st-half-points-per-game,17.0
1629,2024,1,Philadelphia,opponent-1st-half-points-per-game,19.0
1630,2024,1,Cleveland,opponent-1st-half-points-per-game,20.0
1631,2024,1,Carolina,opponent-1st-half-points-per-game,30.0
1632,2024,1,Pittsburgh,opponent-2nd-half-points-per-game,0.0
1633,2024,1,Chicago,opponent-2nd-half-points-per-game,0.0
1634,2024,1,Miami,opponent-2nd-half-points-per-game,0.0
1635,2024,1,Minnesota,opponent-2nd-half-points-per-game,3.0
1636,2024,1,LA Chargers,opponent-2nd-half-points-per-game,3.0
1637,2024,1,Cincinnati,opponent-2nd-half-points-per-game,6.0
1638,2024,1,New Orleans,opponent-2nd-half-points-per-game,7.0
1639,2024,1,Seattle,opponent-2nd-half-points-per-game,7.0
1640,2024,1,Atlanta,opponent-2nd-half-points-per-game,9.0
1641,2024,1,New England,opponent-2nd-half-points-per-game,10.0
1642,2024,1,Kansas City,opponent-2nd-half-points-per-game,10.0
1643,2024,1,LA Rams,opponent-2nd-half-points-per-game,10.0
1644,2024,1,Philadelphia,opponent-2nd-half-points-per-game,10.0
1645,2024,1,Buffalo,opponent-2nd-half-points-per-game,11.0
1646,2024,1,San Francisco,opponent-2nd-half-points-per-game,12.0
1647,2024,1,Jacksonville,opponent-2nd-half-points-per-game,13.0
1648,2024,1,Cleveland,opponent-2nd-half-points-per-game,13.0
1649,2024,1,Tampa Bay,opponent-2nd-half-points-per-game,13.0
1650,2024,1,Dallas,opponent-2nd-half-points-per-game,14.0
1651,2024,1,NY Giants,opponent-2nd-half-points-per-game,14.0
1652,2024,1,Baltimore,opponent-2nd-half-points-per-game,14.0
1653,2024,1,Las Vegas,opponent-2nd-half-points-per-game,16.0
1654,2024,1,NY Jets,opponent-2nd-half-points-per-game,16.0
1655,2024,1,Indianapolis,opponent-2nd-half-points-per-game,17.0
1656,2024,1,Detroit,opponent-2nd-half-points-per-game,17.0
1657,2024,1,Denver,opponent-2nd-half-points-per-game,17.0
1658,2024,1,Carolina,opponent-2nd-half-points-per-game,17.0
1659,2024,1,Green Bay,opponent-2nd-half-points-per-game,17.0
1660,2024,1,Houston,opponent-2nd-half-points-per-game,20.0
1661,2024,1,Washington,opponent-2nd-half-points-per-game,21.0
1662,2024,1,Tennessee,opponent-2nd-half-points-per-game,21.0
1663,2024,1,Arizona,opponent-2nd-half-points-per-game,24.0
1664,2024,1,Tennessee,opponent-yards-per-game,148.0
1665,2024,1,New Orleans,opponent-yards-per-game,193.0
1666,2024,1,New England,opponent-yards-per-game,224.0
1667,2024,1,Pittsburgh,opponent-yards-per-game,226.0
1668,2024,1,Dallas,opponent-yards-per-game,230.0
1669,2024,1,Seattle,opponent-yards-per-game,231.0
1670,2024,1,Minnesota,opponent-yards-per-game,240.0
1671,2024,1,Chicago,opponent-yards-per-game,244.0
1672,2024,1,Cleveland,opponent-yards-per-game,265.0
1673,2024,1,San Francisco,opponent-yards-per-game,266.0
1674,2024,1,Miami,opponent-yards-per-game,267.0
1675,2024,1,Buffalo,opponent-yards-per-game,270.0
1676,2024,1,Atlanta,opponent-yards-per-game,270.0
1677,2024,1,Cincinnati,opponent-yards-per-game,290.0
1678,2024,1,LA Chargers,opponent-yards-per-game,296.0
1679,2024,1,Tampa Bay,opponent-yards-per-game,299.0
1680,2024,1,Houston,opponent-yards-per-game,303.0
1681,2024,1,Denver,opponent-yards-per-game,304.0
1682,2024,1,NY Giants,opponent-yards-per-game,312.0
1683,2024,1,Las Vegas,opponent-yards-per-game,316.0
1684,2024,1,Arizona,opponent-yards-per-game,352.0
1685,2024,1,Baltimore,opponent-yards-per-game,353.0
1686,2024,1,LA Rams,opponent-yards-per-game,363.0
1687,2024,1,Carolina,opponent-yards-per-game,379.0
1688,2024,1,Detroit,opponent-yards-per-game,387.0
1689,2024,1,Washington,opponent-yards-per-game,392.0
1690,2024,1,Jacksonville,opponent-yards-per-game,400.0
1691,2024,1,NY Jets,opponent-yards-per-game,401.0
1692,2024,1,Green Bay,opponent-yards-per-game,410.0
1693,2024,1,Philadelphia,opponent-yards-per-game,414.0
1694,2024,1,Indianapolis,opponent-yards-per-game,417.0
1695,2024,1,Kansas City,opponent-yards-per-game,452.0
1696,2024,1,Houston,opponent-plays-per-game,43.0
1697,2024,1,New England,opponent-plays-per-game,48.0
1698,2024,1,San Francisco,opponent-plays-per-game,49.0
1699,2024,1,Miami,opponent-plays-per-game,50.0
1700,2024,1,Baltimore,opponent-plays-per-game,50.0
1701,2024,1,Pittsburgh,opponent-plays-per-game,50.0
1702,2024,1,NY Giants,opponent-plays-per-game,51.0
1703,2024,1,Tennessee,opponent-plays-per-game,53.0
1704,2024,1,Las Vegas,opponent-plays-per-game,54.0
1705,2024,1,New Orleans,opponent-plays-per-game,55.0
1706,2024,1,Tampa Bay,opponent-plays-per-game,56.0
1707,2024,1,Arizona,opponent-plays-per-game,58.0
1708,2024,1,Philadelphia,opponent-plays-per-game,58.0
1709,2024,1,LA Chargers,opponent-plays-per-game,59.0
1710,2024,1,Cleveland,opponent-plays-per-game,60.0
1711,2024,1,Denver,opponent-plays-per-game,60.0
1712,2024,1,Buffalo,opponent-plays-per-game,60.0
1713,2024,1,Chicago,opponent-plays-per-game,61.0
1714,2024,1,LA Rams,opponent-plays-per-game,61.0
1715,2024,1,Washington,opponent-plays-per-game,61.0
1716,2024,1,Carolina,opponent-plays-per-game,62.0
1717,2024,1,Cincinnati,opponent-plays-per-game,64.0
1718,2024,1,Jacksonville,opponent-plays-per-game,65.0
1719,2024,1,Atlanta,opponent-plays-per-game,66.0
1720,2024,1,Minnesota,opponent-plays-per-game,68.0
1721,2024,1,Seattle,opponent-plays-per-game,69.0
1722,2024,1,NY Jets,opponent-plays-per-game,70.0
1723,2024,1,Dallas,opponent-plays-per-game,70.0
1724,2024,1,Detroit,opponent-plays-per-game,74.0
1725,2024,1,Kansas City,opponent-plays-per-game,74.0
1726,2024,1,Green Bay,opponent-plays-per-game,74.0
1727,2024,1,Indianapolis,opponent-plays-per-game,76.0
1728,2024,1,Tennessee,opponent-yards-per-play,2.8
1729,2024,1,Dallas,opponent-yards-per-play,3.3
1730,2024,1,Seattle,opponent-yards-per-play,3.3
1731,2024,1,New Orleans,opponent-yards-per-play,3.5
1732,2024,1,Minnesota,opponent-yards-per-play,3.5
1733,2024,1,Chicago,opponent-yards-per-play,4.0
1734,2024,1,Atlanta,opponent-yards-per-play,4.1
1735,2024,1,Cleveland,opponent-yards-per-play,4.4
1736,2024,1,Buffalo,opponent-yards-per-play,4.5
1737,2024,1,Pittsburgh,opponent-yards-per-play,4.5
1738,2024,1,Cincinnati,opponent-yards-per-play,4.5
1739,2024,1,New England,opponent-yards-per-play,4.7
1740,2024,1,LA Chargers,opponent-yards-per-play,5.0
1741,2024,1,Denver,opponent-yards-per-play,5.1
1742,2024,1,Detroit,opponent-yards-per-play,5.2
1743,2024,1,Tampa Bay,opponent-yards-per-play,5.3
1744,2024,1,Miami,opponent-yards-per-play,5.3
1745,2024,1,San Francisco,opponent-yards-per-play,5.4
1746,2024,1,Indianapolis,opponent-yards-per-play,5.5
1747,2024,1,Green Bay,opponent-yards-per-play,5.5
1748,2024,1,NY Jets,opponent-yards-per-play,5.7
1749,2024,1,Las Vegas,opponent-yards-per-play,5.9
1750,2024,1,LA Rams,opponent-yards-per-play,6.0
1751,2024,1,Arizona,opponent-yards-per-play,6.1
1752,2024,1,Kansas City,opponent-yards-per-play,6.1
1753,2024,1,Carolina,opponent-yards-per-play,6.1
1754,2024,1,NY Giants,opponent-yards-per-play,6.1
1755,2024,1,Jacksonville,opponent-yards-per-play,6.2
1756,2024,1,Washington,opponent-yards-per-play,6.4
1757,2024,1,Houston,opponent-yards-per-play,7.0
1758,2024,1,Baltimore,opponent-yards-per-play,7.1
1759,2024,1,Philadelphia,opponent-yards-per-play,7.1
1760,2024,1,New Orleans,opponent-first-downs-per-game,11.0
1761,2024,1,Las Vegas,opponent-first-downs-per-game,11.0
1762,2024,1,Tennessee,opponent-first-downs-per-game,11.0
1763,2024,1,Seattle,opponent-first-downs-per-game,13.0
1764,2024,1,New England,opponent-first-downs-per-game,13.0
1765,2024,1,LA Chargers,opponent-first-downs-per-game,14.0
1766,2024,1,Minnesota,opponent-first-downs-per-game,14.0
1767,2024,1,San Francisco,opponent-first-downs-per-game,14.0
1768,2024,1,Houston,opponent-first-downs-per-game,14.0
1769,2024,1,Dallas,opponent-first-downs-per-game,15.0
1770,2024,1,Pittsburgh,opponent-first-downs-per-game,15.0
1771,2024,1,Cleveland,opponent-first-downs-per-game,15.0
1772,2024,1,Atlanta,opponent-first-downs-per-game,16.0
1773,2024,1,Chicago,opponent-first-downs-per-game,16.0
1774,2024,1,NY Giants,opponent-first-downs-per-game,17.0
1775,2024,1,Cincinnati,opponent-first-downs-per-game,17.0
1776,2024,1,Miami,opponent-first-downs-per-game,17.0
1777,2024,1,Jacksonville,opponent-first-downs-per-game,18.0
1778,2024,1,Buffalo,opponent-first-downs-per-game,18.0
1779,2024,1,Philadelphia,opponent-first-downs-per-game,19.0
1780,2024,1,Denver,opponent-first-downs-per-game,19.0
1781,2024,1,LA Rams,opponent-first-downs-per-game,21.0
1782,2024,1,Baltimore,opponent-first-downs-per-game,21.0
1783,2024,1,Washington,opponent-first-downs-per-game,22.0
1784,2024,1,Tampa Bay,opponent-first-downs-per-game,22.0
1785,2024,1,Carolina,opponent-first-downs-per-game,22.0
1786,2024,1,Arizona,opponent-first-downs-per-game,23.0
1787,2024,1,NY Jets,opponent-first-downs-per-game,24.0
1788,2024,1,Green Bay,opponent-first-downs-per-game,25.0
1789,2024,1,Kansas City,opponent-first-downs-per-game,25.0
1790,2024,1,Indianapolis,opponent-first-downs-per-game,26.0
1791,2024,1,Detroit,opponent-first-downs-per-game,26.0
1792,2024,1,New Orleans,opponent-third-down-conversions-per-game,1.0
1793,2024,1,Dallas,opponent-third-down-conversions-per-game,2.0
1794,2024,1,Pittsburgh,opponent-third-down-conversions-per-game,2.0
1795,2024,1,Miami,opponent-third-down-conversions-per-game,2.0
1796,2024,1,Tennessee,opponent-third-down-conversions-per-game,2.0
1797,2024,1,Tampa Bay,opponent-third-down-conversions-per-game,2.0
1798,2024,1,NY Giants,opponent-third-down-conversions-per-game,3.0
1799,2024,1,Philadelphia,opponent-third-down-conversions-per-game,3.0
1800,2024,1,Chicago,opponent-third-down-conversions-per-game,3.0
1801,2024,1,Arizona,opponent-third-down-conversions-per-game,3.0
1802,2024,1,Green Bay,opponent-third-down-conversions-per-game,4.0
1803,2024,1,Baltimore,opponent-third-down-conversions-per-game,4.0
1804,2024,1,Las Vegas,opponent-third-down-conversions-per-game,4.0
1805,2024,1,Cleveland,opponent-third-down-conversions-per-game,4.0
1806,2024,1,New England,opponent-third-down-conversions-per-game,4.0
1807,2024,1,Denver,opponent-third-down-conversions-per-game,4.0
1808,2024,1,LA Chargers,opponent-third-down-conversions-per-game,5.0
1809,2024,1,Seattle,opponent-third-down-conversions-per-game,5.0
1810,2024,1,Detroit,opponent-third-down-conversions-per-game,5.0
1811,2024,1,Houston,opponent-third-down-conversions-per-game,5.0
1812,2024,1,LA Rams,opponent-third-down-conversions-per-game,6.0
1813,2024,1,Cincinnati,opponent-third-down-conversions-per-game,6.0
1814,2024,1,San Francisco,opponent-third-down-conversions-per-game,6.0
1815,2024,1,NY Jets,opponent-third-down-conversions-per-game,6.0
1816,2024,1,Minnesota,opponent-third-down-conversions-per-game,7.0
1817,2024,1,Indianapolis,opponent-third-down-conversions-per-game,7.0
1818,2024,1,Kansas City,opponent-third-down-conversions-per-game,7.0
1819,2024,1,Buffalo,opponent-third-down-conversions-per-game,7.0
1820,2024,1,Carolina,opponent-third-down-conversions-per-game,7.0
1821,2024,1,Atlanta,opponent-third-down-conversions-per-game,8.0
1822,2024,1,Jacksonville,opponent-third-down-conversions-per-game,8.0
1823,2024,1,Washington,opponent-third-down-conversions-per-game,9.0
1824,2024,1,New England,opponent-fourth-down-conversions-per-game,0.0
1825,2024,1,Denver,opponent-fourth-down-conversions-per-game,0.0
1826,2024,1,Buffalo,opponent-fourth-down-conversions-per-game,0.0
1827,2024,1,Carolina,opponent-fourth-down-conversions-per-game,0.0
1828,2024,1,LA Chargers,opponent-fourth-down-conversions-per-game,0.0
1829,2024,1,Cincinnati,opponent-fourth-down-conversions-per-game,0.0
1830,2024,1,Baltimore,opponent-fourth-down-conversions-per-game,0.0
1831,2024,1,Atlanta,opponent-fourth-down-conversions-per-game,0.0
1832,2024,1,Washington,opponent-fourth-down-conversions-per-game,0.0
1833,2024,1,Las Vegas,opponent-fourth-down-conversions-per-game,0.0
1834,2024,1,Jacksonville,opponent-fourth-down-conversions-per-game,0.0
1835,2024,1,San Francisco,opponent-fourth-down-conversions-per-game,0.0
1836,2024,1,NY Jets,opponent-fourth-down-conversions-per-game,0.0
1837,2024,1,Miami,opponent-fourth-down-conversions-per-game,0.0
1838,2024,1,Cleveland,opponent-fourth-down-conversions-per-game,0.0
1839,2024,1,Houston,opponent-fourth-down-conversions-per-game,1.0
1840,2024,1,Tampa Bay,opponent-fourth-down-conversions-per-game,1.0
1841,2024,1,Kansas City,opponent-fourth-down-conversions-per-game,1.0
1842,2024,1,NY Giants,opponent-fourth-down-conversions-per-game,1.0
1843,2024,1,LA Rams,opponent-fourth-down-conversions-per-game,1.0
1844,2024,1,Green Bay,opponent-fourth-down-conversions-per-game,1.0
1845,2024,1,Seattle,opponent-fourth-down-conversions-per-game,1.0
1846,2024,1,Philadelphia,opponent-fourth-down-conversions-per-game,1.0
1847,2024,1,Minnesota,opponent-fourth-down-conversions-per-game,1.0
1848,2024,1,Pittsburgh,opponent-fourth-down-conversions-per-game,1.0
1849,2024,1,New Orleans,opponent-fourth-down-conversions-per-game,1.0
1850,2024,1,Detroit,opponent-fourth-down-conversions-per-game,1.0
1851,2024,1,Chicago,opponent-fourth-down-conversions-per-game,1.0
1852,2024,1,Arizona,opponent-fourth-down-conversions-per-game,2.0
1853,2024,1,Indianapolis,opponent-fourth-down-conversions-per-game,2.0
1854,2024,1,Tennessee,opponent-fourth-down-conversions-per-game,2.0
1855,2024,1,Dallas,opponent-fourth-down-conversions-per-game,3.0
1856,2024,1,Houston,opponent-average-time-of-possession-net-of-ot,20:00
1857,2024,1,San Francisco,opponent-average-time-of-possession-net-of-ot,21:20
1858,2024,1,New Orleans,opponent-average-time-of-possession-net-of-ot,23:21
1859,2024,1,Pittsburgh,opponent-average-time-of-possession-net-of-ot,24:24
1860,2024,1,LA Rams,opponent-average-time-of-possession-net-of-ot,25:04
1861,2024,1,Tennessee,opponent-average-time-of-possession-net-of-ot,25:07
1862,2024,1,New England,opponent-average-time-of-possession-net-of-ot,25:57
1863,2024,1,Baltimore,opponent-average-time-of-possession-net-of-ot,26:17
1864,2024,1,Tampa Bay,opponent-average-time-of-possession-net-of-ot,26:19
1865,2024,1,Miami,opponent-average-time-of-possession-net-of-ot,26:50
1866,2024,1,Philadelphia,opponent-average-time-of-possession-net-of-ot,27:13
1867,2024,1,NY Giants,opponent-average-time-of-possession-net-of-ot,27:34
1868,2024,1,Las Vegas,opponent-average-time-of-possession-net-of-ot,28:16
1869,2024,1,Denver,opponent-average-time-of-possession-net-of-ot,28:46
1870,2024,1,Cleveland,opponent-average-time-of-possession-net-of-ot,29:06
1871,2024,1,Buffalo,opponent-average-time-of-possession-net-of-ot,29:30
1872,2024,1,Arizona,opponent-average-time-of-possession-net-of-ot,30:30
1873,2024,1,Dallas,opponent-average-time-of-possession-net-of-ot,30:54
1874,2024,1,Seattle,opponent-average-time-of-possession-net-of-ot,31:14
