season,team,1st-half-points-per-game,1st-half-time-of-possession-share-pct,2nd-half-points-per-game,2nd-half-time-of-possession-share-pct,average-scoring-margin,average-team-passer-rating,average-time-of-possession-net-of-ot,completion-pct,defensive-touchdowns-per-game,field-goal-attempts-per-game,field-goals-made-per-game,first-downs-per-game,fourth-down-conversion-pct,fourth-down-conversions-per-game,fumble-recovery-pct,fumbles-lost-per-game,giveaways-per-game,interception-pct,interceptions-per-game,interceptions-thrown-per-game,net-yards-per-punt-attempt,offensive-touchdowns-per-game,opponent-1st-half-points-per-game,opponent-2nd-half-points-per-game,opponent-average-team-passer-rating,opponent-average-time-of-possession-net-of-ot,opponent-completion-pct,opponent-defensive-touchdowns-per-game,opponent-field-goal-attempts-per-game,opponent-field-goals-made-per-game,opponent-first-downs-per-game,opponent-fourth-down-conversion-pct,opponent-fourth-down-conversions-per-game,opponent-net-punt-yards-per-game,opponent-net-yards-per-punt-attempt,opponent-offensive-touchdowns-per-game,opponent-pass-attempts-per-game,opponent-passing-first-down-pct,opponent-passing-first-downs-per-game,opponent-passing-touchdown-pct,opponent-passing-touchdowns-per-game,opponent-passing-yards-per-game,opponent-penalty-first-downs-per-game,opponent-plays-per-game,opponent-points-per-game,opponent-points-per-play,opponent-punt-attempts-per-game,opponent-punts-per-offensive-score,opponent-punts-per-play,opponent-red-zone-scores-per-game,opponent-red-zone-scoring-attempts-per-game,opponent-rushing-attempts-per-game,opponent-rushing-first-down-pct,opponent-rushing-first-downs-per-game,opponent-rushing-play-pct,opponent-rushing-touchdown-pct,opponent-rushing-touchdowns-per-game,opponent-rushing-yards-pct,opponent-rushing-yards-per-game,opponent-third-down-conversion-pct,opponent-third-down-conversions-per-game,opponent-touchdowns-per-game,opponent-two-point-conversion-pct,opponent-yards-per-completion,opponent-yards-per-game,opponent-yards-per-pass-attempt,opponent-yards-per-play,opponent-yards-per-rush-attempt,pass-intercepted-pct,passing-play-pct,passing-touchdowns-per-game,passing-yards-per-game,penalties-per-game,penalty-first-downs-per-game,penalty-yards-per-game,plays-per-game,points-per-play,points-per-play-margin,punt-attempts-per-game,qb-sacked-pct,qb-sacked-per-game,red-zone-scoring-attempts-per-game,red-zone-scoring-pct,rushing-attempts-per-game,rushing-first-downs-per-game,rushing-play-pct,rushing-touchdown-pct,rushing-touchdowns-per-game,rushing-yards-per-game,sack-pct,sacks-per-game,special-teams-touchdowns-per-game,takeaways-per-game,third-down-conversion-pct,third-down-conversions-per-game,touchdowns-per-game,turnover-margin-per-game,two-point-conversion-pct,yards-per-completion,yards-per-pass-attempt,yards-per-play,yards-per-rush-attempt,percent
2021,Dallas,15.7,0.546,14.3,0.45799999999999996,9.2,102.6,30:07,0.6773,0.3,2.0,1.7,22.8,0.5769,0.8,0.6429,0.5,1.2,0.0424,1.5,0.7,45.1,3.2,11.2,9.8,76.2,29:52,0.5965,0.1,2.1,1.8,19.3,0.6154,0.9,167.4,40.2,2.2,35.4,0.5776,11.2,0.5854,1.3,234.5,2.3,63.6,21.2,0.333,4.2,1.0,0.07,1.6,2.6,25.9,0.3046,5.9,0.4079,0.36590000000000006,0.8,0.3309,115.9,0.3475,4.6,2.3,0.5714,11.1,350.4,6.6,5.5,4.5,0.0174,0.5961,2.3,279.4,7.8,1.8,66.2,67.9,0.447,0.115,3.9,0.0521,2.1,3.7,0.6364,27.4,6.6,0.4039,0.24239999999999998,0.9,122.0,0.0605,2.3,0.2,1.9,0.42979999999999996,5.8,3.7,0.8,0.6,10.7,7.6,5.9,4.4,0.706
2021,Denver,9.4,0.5006,10.3,0.5263,0.8,91.7,30:48,0.6543000000000001,0.1,1.8,1.5,19.5,0.5714,0.9,0.375,0.5,1.1,0.0231,0.8,0.5,42.8,2.1,9.7,9.2,85.0,29:11,0.6068,0.2,1.8,1.4,18.4,0.42310000000000003,0.6,154.8,43.9,1.8,33.1,0.6154,11.3,0.6111,1.3,214.8,1.2,61.1,18.9,0.31,3.5,1.0,0.06,1.2,2.5,25.9,0.3173,5.8,0.4244,0.25,0.5,0.34130000000000005,111.3,0.4489,5.9,2.1,0.5,10.7,326.1,6.5,5.3,4.3,0.0166,0.5608,1.2,211.4,4.9,1.6,41.8,60.9,0.323,0.013,3.9,0.0688,2.4,3.1,0.5472,26.8,7.3,0.43920000000000003,0.4324,0.9,119.1,0.0602,2.1,0.0,1.1,0.385,4.8,2.2,0.1,0.3333,10.1,7.1,5.4,4.5,0.412
2021,Detroit,8.6,0.4869,10.5,0.4772,-8.4,88.1,28:50,0.6678000000000001,0.0,1.8,1.5,19.4,0.5122,1.2,0.4706,0.5,1.4,0.0202,0.6,0.8,42.3,2.1,14.1,13.4,101.0,31:09,0.6598999999999999,0.1,2.4,2.1,21.9,0.6429,0.5,110.5,40.0,2.9,32.0,0.5672,12.4,0.5962,1.8,244.7,1.5,64.2,27.5,0.428,2.8,0.5,0.04,2.5,3.5,30.5,0.3629,7.9,0.4744,0.3654,1.1,0.3556,135.1,0.451,5.4,3.1,0.2857,11.6,379.8,7.6,5.9,4.4,0.0236,0.5956,1.4,211.6,6.2,1.9,48.5,62.1,0.308,-0.12,3.8,0.0572,2.1,2.6,0.4667,25.1,6.1,0.4044,0.3429,0.7,110.9,0.052300000000000006,1.8,0.0,1.1,0.34740000000000004,4.4,2.1,-0.2,0.6,9.1,6.5,5.2,4.4,0.206
2021,Green Bay,12.8,0.5554,12.6,0.5315,4.2,106.7,32:37,0.6785,0.1,2.0,1.4,21.6,0.5909,0.7,0.5385,0.4,0.8,0.0305,1.1,0.4,39.5,2.9,11.4,9.9,86.0,27:22,0.627,0.0,1.3,1.2,19.4,0.4412,0.8,145.1,42.1,2.4,34.6,0.5759000000000001,11.2,0.6739,1.7,212.8,1.3,60.5,21.3,0.353,3.4,0.9,0.06,1.8,2.9,23.6,0.3582,6.9,0.3893,0.2826,0.7,0.3386,108.9,0.4252,5.1,2.6,0.6,9.8,321.7,6.2,5.3,4.6,0.0113,0.5861,2.2,250.6,4.1,1.8,39.1,62.6,0.409,0.056,3.3,0.0576,2.1,4.1,0.5753,25.9,6.3,0.4139,0.2545,0.8,109.3,0.0647,2.4,0.0,1.5,0.4346,5.2,3.1,0.7,0.3333,10.7,7.6,5.8,4.2,0.765
2021,Houston,9.4,0.4926,7.1,0.4486,-10.1,85.2,28:14,0.6484000000000001,0.1,1.6,1.2,15.6,0.4286,0.5,0.44189999999999996,0.4,1.3,0.0311,1.0,0.9,41.7,1.7,12.2,14.4,94.1,31:45,0.6648000000000001,0.1,1.9,1.6,22.5,0.5789,0.6,135.6,40.4,3.1,32.1,0.5707,12.8,0.5094,1.6,242.2,1.7,64.8,26.6,0.411,3.4,0.7,0.05,2.4,3.9,30.8,0.35340000000000005,7.9,0.475,0.4717,1.5,0.37,142.2,0.43200000000000005,5.2,3.1,0.6,11.3,384.4,7.5,5.9,4.6,0.0275,0.5842,1.2,194.4,6.7,1.6,57.5,59.4,0.277,-0.133,5.2,0.0746,2.6,2.2,0.5135000000000001,24.7,4.5,0.4158,0.2581,0.5,83.6,0.0554,1.9,0.1,1.5,0.3975,5.6,1.8,0.2,1.0,9.3,6.6,4.7,3.4,0.235
2021,Indianapolis,13.8,0.5152,12.7,0.5423,5.1,93.5,31:54,0.6219,0.1,2.1,1.7,20.8,0.6207,1.1,0.5106,0.6,1.1,0.0318,1.1,0.5,39.7,2.9,8.9,12.0,90.5,28:05,0.6533,0.1,1.6,1.3,19.6,0.5714,0.7,148.2,40.6,2.5,35.1,0.6377,12.5,0.7442,1.9,234.1,1.2,61.8,21.5,0.348,3.6,1.0,0.06,2.0,3.1,24.7,0.3024,5.9,0.4,0.23260000000000003,0.6,0.3178,109.1,0.4048,5.0,2.5,0.7143,10.2,343.2,6.7,5.6,4.4,0.0154,0.5257000000000001,1.6,197.7,4.5,1.9,40.5,61.9,0.429,0.081,3.5,0.0579,1.9,3.8,0.5625,29.4,9.1,0.4743,0.42310000000000003,1.3,149.4,0.0524,1.9,0.1,1.9,0.40950000000000003,5.1,3.1,0.8,0.3333,10.4,6.9,5.6,5.1,0.529
2021,Jacksonville,7.6,0.4606,7.2,0.4515,-12.0,72.1,27:21,0.5977,0.1,1.6,1.2,17.9,0.5806,1.1,0.3333,0.7,1.7,0.0129,0.4,1.0,43.3,1.5,14.6,12.3,100.8,32:38,0.6943,0.1,2.1,1.9,20.6,0.6667000000000001,0.8,153.1,40.7,2.7,31.9,0.5640999999999999,11.6,0.46149999999999997,1.4,227.9,1.7,62.8,26.9,0.428,3.8,0.8,0.06,2.2,3.6,29.0,0.3533,7.3,0.46159999999999995,0.42310000000000003,1.3,0.3544,125.1,0.4299,5.6,3.1,0.5,10.3,353.1,7.1,5.6,4.3,0.0281,0.6187,0.7,202.1,6.1,2.0,50.4,60.5,0.246,-0.182,4.2,0.050300000000000004,1.9,2.3,0.5128,23.1,5.4,0.38130000000000003,0.4643,0.8,103.2,0.0557,1.9,0.1,0.5,0.35850000000000004,4.5,1.6,-1.2,0.2,9.5,6.1,5.0,4.5,0.176
2021,Kansas City,15.5,0.4988,13.3,0.5292,7.0,101.7,30:50,0.6742,0.2,1.9,1.6,25.0,0.6875,0.6,0.5357,0.7,1.5,0.0219,0.8,0.8,42.1,3.4,11.6,10.7,94.0,29:09,0.6584,0.2,1.4,1.2,21.3,0.6757,1.3,134.8,40.8,2.6,36.5,0.5869,12.5,0.6481,1.8,251.5,1.8,62.8,22.4,0.357,3.3,0.8,0.05,1.9,3.3,24.5,0.331,7.1,0.39039999999999997,0.2963,0.8,0.3119,114.0,0.4156,5.1,2.7,0.5714,10.5,365.5,6.9,5.8,4.7,0.020099999999999996,0.6236,2.5,288.5,5.9,1.9,48.6,67.0,0.439,0.082,2.5,0.0443,1.9,4.1,0.622,25.2,6.9,0.3764,0.2535,0.9,119.1,0.0471,1.8,0.0,1.6,0.5331,6.5,3.6,0.1,0.6667000000000001,10.7,7.5,6.1,4.7,0.706
2021,LA Chargers,14.0,0.49,13.7,0.4829,0.9,97.4,29:21,0.6573,0.1,1.6,1.4,23.6,0.6470999999999999,1.3,0.39390000000000003,0.4,1.3,0.0197,0.6,0.9,36.5,3.3,11.2,15.1,93.0,30:39,0.6386,0.2,2.1,1.9,22.5,0.3182,0.4,115.1,42.5,2.9,32.9,0.5196000000000001,11.7,0.5192,1.6,221.2,2.4,64.9,27.0,0.416,2.7,0.5,0.04,2.5,3.9,29.9,0.376,8.5,0.46149999999999997,0.42310000000000003,1.3,0.3857,138.9,0.4954,6.3,3.1,0.5714,10.5,360.1,6.7,5.6,4.6,0.0223,0.625,2.2,282.4,6.8,1.9,60.8,66.4,0.42,0.004,2.8,0.044000000000000004,1.8,4.4,0.64,24.9,6.6,0.375,0.3103,1.1,107.9,0.058899999999999994,2.1,0.1,1.2,0.4525,5.9,3.4,-0.1,0.6364,10.8,7.4,5.9,4.3,0.529
2021,LA Rams,13.3,0.5306000000000001,13.9,0.4622,5.9,103.8,29:55,0.6766,0.1,2.2,2.0,21.0,0.5,0.5,0.36840000000000006,0.5,1.4,0.031,1.2,1.0,42.4,3.0,9.4,11.9,81.1,30:04,0.6474,0.3,2.0,1.7,19.9,0.5263,1.0,158.3,41.6,2.1,37.2,0.6247,12.4,0.43479999999999996,1.0,238.6,1.3,64.7,21.4,0.33,3.8,1.0,0.06,1.7,3.1,24.8,0.3098,6.2,0.38280000000000003,0.45649999999999996,1.1,0.2865,95.8,0.3843,4.9,2.3,0.8,9.9,334.4,6.4,5.2,3.9,0.0268,0.59,2.4,277.9,4.4,1.5,37.0,63.1,0.431,0.101,3.1,0.0484,1.8,4.3,0.5765,25.9,5.7,0.41,0.1967,0.6,98.3,0.0689,2.8,0.1,1.5,0.44939999999999997,5.6,3.1,0.1,0.6667000000000001,11.6,8.2,6.0,3.8,0.706
2021,Las Vegas,9.8,0.48200000000000004,10.8,0.5157,-4.0,91.9,29:35,0.6716,0.0,2.6,2.4,20.7,0.619,0.7,0.5577000000000001,0.6,1.4,0.009399999999999999,0.3,0.8,42.3,2.1,12.9,12.6,97.1,30:24,0.6625,0.2,2.1,1.7,20.4,0.7333,1.2,163.0,41.9,2.7,35.6,0.5886,12.0,0.5849,1.7,223.0,2.1,64.7,25.8,0.399,3.9,0.8,0.06,2.1,2.7,27.1,0.3079,6.3,0.41840000000000005,0.3396,1.0,0.3354,112.6,0.3967,5.3,2.9,0.8,9.5,335.6,6.3,5.2,4.2,0.022000000000000002,0.6288,1.3,269.4,7.3,2.3,63.9,64.1,0.341,-0.059,3.7,0.0593,2.4,3.6,0.49229999999999996,23.8,5.5,0.3712,0.36840000000000006,0.8,95.6,0.0547,2.1,0.0,0.8,0.3795,4.7,2.1,-0.6,0.0,10.6,7.5,5.7,4.0,0.588
2021,Miami,9.5,0.5166,10.4,0.49090000000000006,-1.9,85.4,30:18,0.6568999999999999,0.3,1.8,1.4,19.1,0.5455,0.7,0.5918,0.7,1.5,0.023,0.8,0.8,40.1,1.9,9.8,11.8,85.4,29:41,0.6135,0.1,2.2,1.8,19.8,0.6111,0.6,177.5,40.2,2.3,35.8,0.5905,11.7,0.575,1.4,227.7,1.9,63.6,21.9,0.345,4.4,1.1,0.07,1.8,3.4,25.0,0.3145,6.2,0.3932,0.4,0.9,0.32539999999999997,109.8,0.4113,5.6,2.4,0.0,10.4,337.5,6.4,5.3,4.4,0.022799999999999997,0.5971,1.2,214.8,6.2,1.9,48.5,64.5,0.311,-0.034,4.6,0.0611,2.4,2.9,0.6122,26.0,5.1,0.4029,0.3077,0.7,92.2,0.0732,2.8,0.1,1.5,0.4077,5.6,2.3,0.0,0.6667000000000001,9.0,6.4,4.8,3.5,0.529
2021,Minnesota,11.8,0.48109999999999997,12.8,0.4836,-0.1,101.6,29:07,0.6589,0.1,2.2,1.9,19.5,0.5455,0.7,0.6389,0.4,0.8,0.0256,0.9,0.4,40.8,2.6,11.7,13.0,91.4,30:53,0.6406000000000001,0.0,2.4,2.0,23.0,0.5,0.9,158.5,42.1,2.6,36.8,0.5729,13.2,0.6304,1.7,252.9,2.1,67.8,25.1,0.37,3.8,0.8,0.06,1.9,3.5,27.9,0.335,7.7,0.41229999999999994,0.3261,0.9,0.3407,130.7,0.36450000000000005,4.6,2.7,0.8332999999999999,10.7,383.6,6.9,5.7,4.7,0.0116,0.5854,2.0,249.3,6.5,1.6,61.4,63.7,0.392,0.023,4.6,0.0473,1.8,3.1,0.6225999999999999,26.4,6.1,0.4146,0.20829999999999999,0.6,113.5,0.0753,3.0,0.1,1.4,0.364,4.9,2.8,0.6,0.1429,10.6,7.4,5.7,4.3,0.471
2021,NY Giants,5.9,0.4625,8.9,0.48960000000000004,-9.3,70.1,28:24,0.5919,0.1,1.9,1.7,17.6,0.43329999999999996,0.8,0.5,0.6,1.8,0.0245,0.9,1.2,39.5,1.4,12.4,12.1,89.0,31:35,0.6579,0.2,2.2,2.0,21.5,0.6522,0.9,153.8,39.0,2.5,35.9,0.5918,12.7,0.6,1.6,225.8,1.4,66.9,24.5,0.366,3.9,0.8,0.06,2.2,4.2,28.9,0.3452,7.4,0.43270000000000003,0.3333,0.9,0.3636,129.0,0.3982,5.3,2.6,0.0,9.5,354.8,6.3,5.3,4.5,0.0337,0.601,0.9,188.0,5.2,2.2,39.6,61.8,0.246,-0.12,4.4,0.0602,2.2,2.2,0.4474,24.6,5.3,0.39899999999999997,0.3333,0.5,99.3,0.0527,2.0,0.0,1.3,0.3652,4.9,1.4,-0.5,0.8,9.1,5.8,4.7,4.0,0.235
2021,NY Jets,8.4,0.4532,9.6,0.466,-11.4,76.0,27:31,0.5920000000000001,0.1,1.6,1.2,18.2,0.4828,0.8,0.35,0.4,1.6,0.011899999999999999,0.4,1.2,41.5,2.0,15.8,13.9,103.2,32:28,0.6831,0.1,2.3,2.1,23.6,0.619,0.8,132.3,38.1,3.3,34.5,0.5835,13.8,0.49119999999999997,1.6,259.4,2.2,67.4,29.6,0.44,3.5,0.6,0.05,2.6,4.4,30.9,0.32170000000000004,7.6,0.4585,0.49119999999999997,1.6,0.3478,138.3,0.4439,5.8,3.4,0.5,11.0,397.6,7.5,5.9,4.5,0.0332,0.6332,1.2,208.3,6.1,1.6,50.6,60.9,0.299,-0.141,4.2,0.0808,3.1,3.0,0.5489999999999999,22.4,5.1,0.3668,0.3889,0.8,98.1,0.053200000000000004,1.9,0.1,0.8,0.3632,4.5,2.1,-0.8,0.44439999999999996,9.9,6.6,5.0,4.4,0.235
2021,New England,12.4,0.485,14.2,0.5266,7.2,94.2,30:24,0.6770999999999999,0.2,2.2,2.1,21.2,0.7143,0.8,0.5,0.6,1.4,0.0409,1.3,0.8,39.0,2.8,10.7,8.4,78.5,29:35,0.6039,0.2,1.8,1.2,18.7,0.5313,0.9,120.2,39.3,2.1,31.3,0.5608,10.5,0.619,1.4,193.8,1.3,60.7,19.4,0.321,3.1,0.9,0.05,1.6,3.0,27.4,0.3709,6.9,0.4515,0.2619,0.6,0.39490000000000003,126.5,0.3807,4.6,2.3,0.0,10.3,320.3,6.2,5.3,4.6,0.0262,0.5427000000000001,1.4,226.3,5.6,2.1,49.3,61.8,0.43,0.11,3.1,0.0513,1.7,3.6,0.6308,28.3,8.0,0.4573,0.45280000000000004,1.3,124.4,0.0601,2.0,0.0,1.7,0.4395,5.4,2.9,0.3,0.75,10.5,7.6,5.7,4.4,0.588
2021,New Orleans,9.2,0.5173,12.2,0.4985,1.7,87.4,30:37,0.5813,0.1,1.8,1.5,18.1,0.5238,0.6,0.5333,0.3,1.1,0.0304,1.1,0.8,42.0,2.4,9.5,9.8,81.7,29:22,0.6233,0.2,2.2,1.8,17.9,0.4286,0.5,190.3,39.9,1.9,34.8,0.6086,10.9,0.5714,1.2,224.8,2.1,62.6,19.7,0.315,4.8,1.2,0.08,1.2,2.7,25.1,0.2763,4.9,0.4004,0.3429,0.7,0.2937,93.5,0.37079999999999996,5.2,2.1,0.3333,10.4,318.2,6.5,5.1,3.7,0.0258,0.5146999999999999,1.7,187.4,5.8,1.7,47.7,61.8,0.346,0.031,4.9,0.0684,2.2,3.3,0.5893,30.0,6.6,0.4853,0.2791,0.7,117.1,0.0721,2.7,0.0,1.5,0.35450000000000004,4.6,2.5,0.4,0.0,10.9,6.8,4.9,3.9,0.529
2021,Philadelphia,10.7,0.48810000000000003,14.8,0.5038,2.4,86.8,29:45,0.6145,0.3,1.8,1.7,20.3,0.44439999999999996,0.7,0.5238,0.4,1.1,0.0192,0.7,0.7,38.9,2.6,12.7,10.4,96.6,30:14,0.6997,0.1,1.4,1.2,21.2,0.4667,0.8,153.9,39.6,2.8,34.8,0.5827,12.3,0.5882000000000001,1.7,222.2,2.0,63.8,23.1,0.362,3.9,1.0,0.06,2.4,3.6,27.2,0.32280000000000003,6.8,0.426,0.3922,1.1,0.3267,107.8,0.4217,5.4,2.8,0.25,9.1,329.9,6.4,5.2,4.0,0.0223,0.5013000000000001,1.2,202.7,6.2,1.3,49.3,63.2,0.404,0.041,3.4,0.0579,1.8,3.4,0.629,31.5,9.2,0.4987,0.5,1.4,156.1,0.0501,1.8,0.0,0.9,0.4511,5.9,2.9,-0.2,0.8571,11.1,7.2,5.7,5.0,0.529
2021,Pittsburgh,6.7,0.4876,13.2,0.48969999999999997,-4.2,85.7,29:20,0.6412,0.1,2.2,2.0,19.0,0.5217,0.7,0.45649999999999996,0.6,1.2,0.0232,0.8,0.6,38.6,1.9,11.7,12.8,92.6,30:39,0.6401,0.1,2.1,1.9,21.1,0.5417000000000001,0.7,171.6,37.7,2.6,33.5,0.5395,11.4,0.6122,1.7,223.8,1.4,65.6,24.4,0.373,4.6,1.0,0.07,1.9,3.5,28.9,0.3947,8.3,0.4403,0.3469,0.9,0.39130000000000004,143.8,0.38520000000000004,5.2,2.7,0.0,10.4,367.6,6.7,5.6,5.0,0.0155,0.6344,1.4,221.1,6.1,1.9,48.7,65.5,0.309,-0.064,4.7,0.0535,2.2,2.9,0.5472,23.9,4.9,0.36560000000000004,0.2703,0.6,91.1,0.0877,3.2,0.1,1.3,0.3922,5.6,2.1,0.2,0.4,8.8,6.0,4.8,3.8,0.559
2021,San Francisco,11.7,0.4882,11.9,0.5267000000000001,3.4,95.8,30:17,0.6565000000000001,0.1,1.9,1.7,20.5,0.47619999999999996,0.5,0.431,0.5,1.4,0.0166,0.6,0.9,40.6,2.6,9.8,10.7,95.0,29:42,0.6742,0.0,1.7,1.3,18.9,0.4286,0.6,172.3,42.0,2.4,33.2,0.5756,10.9,0.5832999999999999,1.4,213.1,2.3,61.6,20.6,0.334,4.1,1.1,0.07,1.9,3.5,25.5,0.3024,5.7,0.4131,0.3958,1.0,0.3165,98.7,0.4129,5.5,2.4,0.5714,9.5,311.8,6.4,5.1,3.9,0.028900000000000002,0.5161,1.4,236.6,6.1,1.9,60.9,60.6,0.396,0.062,3.7,0.0592,1.9,3.0,0.6441,29.3,7.2,0.4839,0.4364,1.2,124.6,0.083,3.0,0.1,1.2,0.40090000000000003,4.7,2.8,-0.2,1.0,12.3,8.5,6.0,4.3,0.588
2021,Seattle,12.9,0.4097,10.3,0.4318,1.7,103.1,25:17,0.6545000000000001,0.0,1.4,1.0,17.8,0.3636,0.2,0.5,0.4,0.8,0.0167,0.6,0.4,41.7,2.8,9.5,11.6,93.6,34:42,0.6733,0.1,1.9,1.6,23.5,0.4194,0.8,165.4,41.4,2.4,38.7,0.6,14.1,0.5854,1.4,265.5,2.1,70.6,21.5,0.305,4.0,1.0,0.06,1.8,3.6,29.9,0.31,7.3,0.4238,0.39020000000000005,0.9,0.2998,113.6,0.39289999999999997,5.2,2.4,0.5,10.2,379.1,6.9,5.4,3.8,0.0141,0.5671,1.8,201.9,5.7,1.8,47.2,56.1,0.414,0.109,4.9,0.085,2.7,2.8,0.6457999999999999,24.3,6.2,0.4329,0.36729999999999996,1.1,122.0,0.049100000000000005,2.0,0.1,1.1,0.37310000000000004,4.2,2.9,0.3,0.6667000000000001,10.6,7.7,5.8,5.0,0.412
2021,Tampa Bay,14.8,0.49329999999999996,14.8,0.515,9.0,100.3,30:11,0.6703,0.1,1.8,1.5,23.5,0.5238,0.6,0.5,0.4,1.1,0.025,1.0,0.7,38.6,3.6,11.0,9.9,85.9,29:48,0.6518,0.1,1.8,1.6,20.1,0.45159999999999995,0.7,170.6,40.5,2.2,40.1,0.6309,12.7,0.6591,1.5,245.3,2.1,64.5,20.9,0.325,4.2,1.1,0.07,1.8,3.4,21.7,0.267,5.4,0.3371,0.2955,0.7,0.27190000000000003,91.6,0.3825,5.1,2.3,0.75,9.4,336.9,6.1,5.2,4.2,0.0158,0.6646,2.4,304.2,5.5,1.4,51.1,67.5,0.444,0.119,3.8,0.0352,1.6,4.0,0.6579,22.6,6.3,0.3354,0.3143,1.2,96.3,0.06280000000000001,2.7,0.0,1.9,0.44799999999999995,5.9,3.7,0.8,0.3333,10.5,7.3,5.9,4.3,0.765
2021,Tennessee,13.0,0.5398,10.8,0.5382,3.4,88.4,32:18,0.6690999999999999,0.2,1.8,1.5,21.0,0.6,0.8,0.43479999999999996,0.6,1.6,0.0256,0.9,0.9,39.9,2.6,9.8,10.7,86.8,27:41,0.6361,0.0,2.3,1.9,19.3,0.5832999999999999,0.8,155.1,38.8,2.2,36.9,0.6236,12.1,0.6154,1.3,247.2,2.1,61.3,20.7,0.338,4.0,1.0,0.07,1.7,3.3,21.4,0.2701,5.2,0.35,0.3846,0.8,0.2525,83.5,0.37329999999999997,4.7,2.2,0.5,10.5,330.7,6.7,5.4,3.9,0.0304,0.5122,1.3,201.7,5.8,1.9,54.9,65.8,0.367,0.029,3.4,0.0791,2.7,3.6,0.625,32.1,7.8,0.4878,0.4706,1.3,141.3,0.0725,2.9,0.0,1.3,0.42619999999999997,5.8,2.8,-0.3,0.6667000000000001,9.7,7.1,5.2,4.4,0.706
2021,Washington,10.1,50.43%,9.6,52.01%,-5.8,85.8,30:43,64.73%,0.1,1.9,1.6,20.3,50.00%,0.9,55.81%,0.5,1.4,1.84%,0.6,0.9,41.3,2.0,13.9,11.6,100.8,29:16,67.00%,0.1,1.7,1.6,20.4,60.00%,0.7,160.6,43.3,2.8,35.1,63.58%,12.9,66.67%,2.0,254.9,1.5,62.6,25.5,0.408,3.7,0.8,0.06,2.1,3.5,25.3,29.19%,5.9,40.38%,27.45%,0.8,29.06%,104.4,48.47%,6.5,3.0,20.00%,10.8,359.3,7.3,5.7,4.1,2.73%,55.42%,1.2,202.4,4.8,2.1,43.7,62.9,0.313,-0.094,3.7,7.25%,2.5,2.9,52.00%,28.1,7.6,44.58%,35.14%,0.8,121.2,5.98%,2.2,0.1,1.1,38.84%,5.1,2.2,-0.3,25.00%,9.7,6.8,5.1,4.3,
2022,Arizona,9.9,0.4893,9.7,0.5062,-6.4,79.2,29:50,0.6520999999999999,0.3,1.9,1.6,19.2,0.439,1.1,0.5417000000000001,0.5,1.5,0.018500000000000003,0.6,1.0,40.3,1.9,12.6,13.6,98.2,30:09,0.6981,0.1,1.8,1.7,21.4,0.5,0.5,174.4,41.8,2.9,34.9,0.6006,12.8,0.5577000000000001,1.7,230.3,1.2,63.2,26.4,0.418,4.2,0.9,0.07,2.5,3.9,26.2,0.34159999999999996,7.3,0.41490000000000005,0.40380000000000005,1.2,0.33990000000000004,118.6,0.4286,5.1,3.1,0.5,9.5,348.9,6.6,5.5,4.5,0.0256,0.6206,1.0,213.3,6.9,1.3,53.9,67.3,0.297,-0.12,4.0,0.06480000000000001,2.7,2.6,0.5682,25.5,6.8,0.37939999999999996,0.4054,0.9,110.2,0.0572,2.1,0.0,1.2,0.3519,4.8,2.2,-0.3,0.5556,8.4,6.0,4.8,4.3,0.235
2022,Atlanta,10.2,0.4793,11.1,0.5136999999999999,-1.2,87.7,29:39,0.6193,0.1,2.2,1.9,19.4,0.5,0.5,0.48479999999999995,0.7,1.2,0.0178,0.6,0.5,41.2,2.0,14.8,7.9,95.7,30:20,0.6631,0.0,2.2,1.9,20.6,0.4118,0.4,124.4,38.4,2.4,33.0,0.5698,11.8,0.6341,1.5,231.9,0.9,63.6,22.7,0.357,3.2,0.7,0.05,1.9,3.5,29.4,0.3875,8.0,0.4621,0.36590000000000006,0.9,0.35960000000000003,130.2,0.45909999999999995,5.9,2.4,0.8,10.6,362.1,7.0,5.7,4.4,0.0217,0.4471,1.0,158.8,4.0,1.8,34.9,59.5,0.361,0.004,3.6,0.0819,2.2,3.2,0.5556,32.9,8.9,0.5529,0.4474,1.0,159.9,0.0361,1.2,0.1,1.0,0.41840000000000005,4.8,2.2,-0.2,1.0,10.5,7.1,5.4,4.9,0.412
2022,Baltimore,10.8,0.5368999999999999,9.6,0.5042,1.6,83.1,31:14,0.6132,0.0,2.4,2.1,20.0,0.43479999999999996,0.6,0.5909,0.5,1.3,0.022400000000000003,0.8,0.8,41.0,1.9,7.8,11.0,89.3,28:46,0.6672,0.1,2.2,1.8,18.9,0.625,0.8,163.9,41.6,1.8,34.7,0.6364,12.1,0.6,1.2,229.4,1.6,61.2,18.8,0.308,3.9,1.1,0.06,1.6,3.2,23.6,0.2815,5.3,0.3851,0.3429,0.7,0.2814,89.8,0.3604,4.4,1.9,0.5,9.9,319.3,6.6,5.2,3.8,0.0271,0.4982,1.2,180.5,4.8,1.3,39.7,62.1,0.328,0.02,3.3,0.0718,2.2,3.5,0.44439999999999996,31.2,9.8,0.5018,0.3889,0.8,159.7,0.0768,2.9,0.1,1.4,0.4105,5.2,2.0,0.2,1.0,10.2,6.6,5.5,5.1,0.588
